InvoiceID,InvoiceDate,DateKey,CustomerKey,SupplierKey,TotalAmount,TaxAmount,NetAmount,PaymentStatus,PaymentDueDate,PaymentTermKey,InvoiceType
30749,2022-08-22,20220822,0.0,2948.0,117.665,18.787,117.665,1.0,,0,Purchase
30750,2022-08-19,20220819,0.0,2948.0,117.665,18.787,117.665,1.0,,0,Purchase
30751,2022-08-15,20220815,0.0,419.0,159.237,25.424,159.237,1.0,,0,Purchase
30751,2022-08-15,20220815,0.0,2948.0,159.237,25.424,159.237,1.0,,0,Purchase
30752,2022-08-15,20220815,0.0,419.0,159.237,25.424,159.237,1.0,,0,Purchase
30752,2022-08-15,20220815,0.0,2948.0,159.237,25.424,159.237,1.0,,0,Purchase
30753,2022-08-11,20220811,0.0,419.0,117.541,18.767,117.541,1.0,,0,Purchase
30753,2022-08-11,20220811,0.0,2948.0,117.541,18.767,117.541,1.0,,0,Purchase
30754,2022-08-02,20220802,0.0,419.0,75.839,12.109,75.839,1.0,,0,Purchase
30754,2022-08-02,20220802,0.0,2948.0,75.839,12.109,75.839,1.0,,0,Purchase
30755,2022-08-08,20220808,0.0,419.0,117.546,18.768,117.546,1.0,,0,Purchase
30755,2022-08-08,20220808,0.0,2948.0,117.546,18.768,117.546,1.0,,0,Purchase
30756,2022-08-08,20220808,0.0,419.0,117.546,18.768,117.546,1.0,,0,Purchase
30756,2022-08-08,20220808,0.0,2948.0,117.546,18.768,117.546,1.0,,0,Purchase
30757,2022-08-06,20220806,0.0,419.0,117.507,18.762,117.507,1.0,,0,Purchase
30757,2022-08-06,20220806,0.0,2948.0,117.507,18.762,117.507,1.0,,0,Purchase
30758,2022-08-06,20220806,0.0,419.0,159.157,25.412,159.157,1.0,,0,Purchase
30758,2022-08-06,20220806,0.0,2948.0,159.157,25.412,159.157,1.0,,0,Purchase
30759,2022-08-06,20220806,0.0,419.0,75.857,12.112,75.857,1.0,,0,Purchase
30759,2022-08-06,20220806,0.0,2948.0,75.857,12.112,75.857,1.0,,0,Purchase
30760,2022-08-06,20220806,0.0,419.0,159.157,25.412,159.157,1.0,,0,Purchase
30760,2022-08-06,20220806,0.0,2948.0,159.157,25.412,159.157,1.0,,0,Purchase
30761,2022-08-09,20220809,0.0,419.0,75.896,12.118,75.896,1.0,,0,Purchase
30761,2022-08-09,20220809,0.0,2948.0,75.896,12.118,75.896,1.0,,0,Purchase
30762,2022-08-30,20220830,0.0,419.0,200.728,32.049,200.728,1.0,,0,Purchase
30762,2022-08-30,20220830,0.0,2948.0,200.728,32.049,200.728,1.0,,0,Purchase
30763,2022-08-09,20220809,0.0,2948.0,159.196,25.418,159.196,1.0,,0,Purchase
30765,2022-08-09,20220809,0.0,419.0,117.546,18.768,117.546,1.0,,0,Purchase
30765,2022-08-09,20220809,0.0,2948.0,117.546,18.768,117.546,1.0,,0,Purchase
30767,2022-08-09,20220809,0.0,419.0,117.546,18.768,117.546,1.0,,0,Purchase
30767,2022-08-09,20220809,0.0,2948.0,117.546,18.768,117.546,1.0,,0,Purchase
30768,2022-09-02,20220902,0.0,419.0,118.742,0.0,118.742,1.0,,0,Purchase
30768,2022-09-02,20220902,0.0,2948.0,118.742,0.0,118.742,1.0,,0,Purchase
30769,2022-09-02,20220902,0.0,419.0,118.737,0.0,118.737,1.0,,0,Purchase
30769,2022-09-02,20220902,0.0,2948.0,118.737,0.0,118.737,1.0,,0,Purchase
30771,2022-08-29,20220829,0.0,419.0,118.737,0.0,118.737,1.0,,0,Purchase
30771,2022-08-29,20220829,0.0,2948.0,118.737,0.0,118.737,1.0,,0,Purchase
30772,2022-08-29,20220829,0.0,419.0,118.784,0.0,118.784,1.0,,0,Purchase
30772,2022-08-29,20220829,0.0,2948.0,118.784,0.0,118.784,1.0,,0,Purchase
30774,2022-08-25,20220825,0.0,419.0,118.878,0.0,118.878,1.0,,0,Purchase
30774,2022-08-25,20220825,0.0,2948.0,118.878,0.0,118.878,1.0,,0,Purchase
30775,2022-08-11,20220811,0.0,419.0,118.73,0.0,118.73,1.0,,0,Purchase
30775,2022-08-11,20220811,0.0,2948.0,118.73,0.0,118.73,1.0,,0,Purchase
30776,2022-09-02,20220902,0.0,419.0,118.742,0.0,118.742,1.0,,0,Purchase
30776,2022-09-02,20220902,0.0,2948.0,118.742,0.0,118.742,1.0,,0,Purchase
30777,2022-08-27,20220827,0.0,419.0,543.399,25.389,543.399,1.0,,0,Purchase
30777,2022-08-27,20220827,0.0,2948.0,543.399,25.389,543.399,1.0,,0,Purchase
30818,2022-08-21,20220821,0.0,419.0,7305.704,0.0,7305.704,1.0,,0,Purchase
30818,2022-08-21,20220821,0.0,2948.0,7305.704,0.0,7305.704,1.0,,0,Purchase
30819,2022-08-09,20220809,0.0,419.0,2363.658,12.118,2363.658,1.0,,0,Purchase
30819,2022-08-09,20220809,0.0,2948.0,2363.658,12.118,2363.658,1.0,,0,Purchase
30907,2022-08-17,20220817,0.0,419.0,2374.522,12.141,2374.522,1.0,,0,Purchase
30907,2022-08-17,20220817,0.0,2948.0,2374.522,12.141,2374.522,1.0,,0,Purchase
30908,2022-08-17,20220817,0.0,419.0,8238.722,0.0,8238.722,1.0,,0,Purchase
30908,2022-08-17,20220817,0.0,2948.0,8238.722,0.0,8238.722,1.0,,0,Purchase
32180,2022-09-30,20220930,0.0,419.0,118.728,0.0,118.728,1.0,,0,Purchase
32180,2022-09-30,20220930,0.0,2948.0,118.728,0.0,118.728,1.0,,0,Purchase
32181,2022-09-30,20220930,0.0,419.0,118.83,0.0,118.83,1.0,,0,Purchase
32181,2022-09-30,20220930,0.0,2948.0,118.83,0.0,118.83,1.0,,0,Purchase
32182,2022-09-30,20220930,0.0,419.0,118.728,0.0,118.728,1.0,,0,Purchase
32182,2022-09-30,20220930,0.0,2948.0,118.728,0.0,118.728,1.0,,0,Purchase
32183,2022-09-29,20220929,0.0,419.0,117.365,18.739,117.365,1.0,,0,Purchase
32183,2022-09-29,20220929,0.0,2948.0,117.365,18.739,117.365,1.0,,0,Purchase
32184,2022-09-29,20220929,0.0,419.0,117.365,18.739,117.365,1.0,,0,Purchase
32184,2022-09-29,20220929,0.0,2948.0,117.365,18.739,117.365,1.0,,0,Purchase
32185,2022-09-27,20220927,0.0,419.0,75.942,12.125,75.942,1.0,,0,Purchase
32185,2022-09-27,20220927,0.0,2948.0,75.942,12.125,75.942,1.0,,0,Purchase
32195,2022-09-30,20220930,0.0,419.0,118.83,0.0,118.83,1.0,,0,Purchase
32195,2022-09-30,20220930,0.0,2948.0,118.83,0.0,118.83,1.0,,0,Purchase
32196,2022-09-30,20220930,0.0,419.0,118.83,0.0,118.83,1.0,,0,Purchase
32196,2022-09-30,20220930,0.0,2948.0,118.83,0.0,118.83,1.0,,0,Purchase
32198,2022-09-30,20220930,0.0,419.0,118.83,0.0,118.83,1.0,,0,Purchase
32198,2022-09-30,20220930,0.0,2948.0,118.83,0.0,118.83,1.0,,0,Purchase
32199,2022-09-27,20220927,0.0,419.0,118.945,0.0,118.945,1.0,,0,Purchase
32199,2022-09-27,20220927,0.0,2948.0,118.945,0.0,118.945,1.0,,0,Purchase
32201,2022-09-27,20220927,0.0,419.0,118.945,0.0,118.945,1.0,,0,Purchase
32201,2022-09-27,20220927,0.0,2948.0,118.945,0.0,118.945,1.0,,0,Purchase
32206,2022-09-27,20220927,0.0,419.0,117.592,18.775,117.592,1.0,,0,Purchase
32206,2022-09-27,20220927,0.0,2948.0,117.592,18.775,117.592,1.0,,0,Purchase
32207,2022-09-27,20220927,0.0,419.0,75.942,12.125,75.942,1.0,,0,Purchase
32207,2022-09-27,20220927,0.0,2948.0,75.942,12.125,75.942,1.0,,0,Purchase
32208,2022-09-27,20220927,0.0,419.0,75.942,12.125,75.942,1.0,,0,Purchase
32208,2022-09-27,20220927,0.0,2948.0,75.942,12.125,75.942,1.0,,0,Purchase
32209,2022-09-26,20220926,0.0,419.0,117.608,18.778,117.608,1.0,,0,Purchase
32209,2022-09-26,20220926,0.0,2948.0,117.608,18.778,117.608,1.0,,0,Purchase
32211,2022-09-26,20220926,0.0,419.0,117.608,18.778,117.608,1.0,,0,Purchase
32211,2022-09-26,20220926,0.0,2948.0,117.608,18.778,117.608,1.0,,0,Purchase
32212,2022-09-26,20220926,0.0,419.0,276.867,44.206,276.867,1.0,,0,Purchase
32212,2022-09-26,20220926,0.0,2948.0,276.867,44.206,276.867,1.0,,0,Purchase
32213,2022-09-23,20220923,0.0,419.0,76.024,12.138,76.024,1.0,,0,Purchase
32213,2022-09-23,20220923,0.0,2948.0,76.024,12.138,76.024,1.0,,0,Purchase
32214,2022-09-23,20220923,0.0,419.0,117.674,18.788,117.674,1.0,,0,Purchase
32214,2022-09-23,20220923,0.0,2948.0,117.674,18.788,117.674,1.0,,0,Purchase
32215,2022-09-27,20220927,0.0,419.0,118.945,0.0,118.945,1.0,,0,Purchase
32215,2022-09-27,20220927,0.0,2948.0,118.945,0.0,118.945,1.0,,0,Purchase
32217,2022-09-27,20220927,0.0,419.0,118.945,0.0,118.945,1.0,,0,Purchase
32217,2022-09-27,20220927,0.0,2948.0,118.945,0.0,118.945,1.0,,0,Purchase
32218,2022-09-27,20220927,0.0,419.0,118.945,0.0,118.945,1.0,,0,Purchase
32218,2022-09-27,20220927,0.0,2948.0,118.945,0.0,118.945,1.0,,0,Purchase
32219,2022-09-26,20220926,0.0,419.0,118.904,0.0,118.904,1.0,,0,Purchase
32219,2022-09-26,20220926,0.0,2948.0,118.904,0.0,118.904,1.0,,0,Purchase
32221,2022-09-26,20220926,0.0,419.0,118.904,0.0,118.904,1.0,,0,Purchase
32221,2022-09-26,20220926,0.0,2948.0,118.904,0.0,118.904,1.0,,0,Purchase
32222,2022-09-26,20220926,0.0,2948.0,118.944,0.0,118.944,1.0,,0,Purchase
32224,2022-09-26,20220926,0.0,419.0,118.944,0.0,118.944,1.0,,0,Purchase
32224,2022-09-26,20220926,0.0,2948.0,118.944,0.0,118.944,1.0,,0,Purchase
32225,2022-09-22,20220922,0.0,419.0,119.019,0.0,119.019,1.0,,0,Purchase
32225,2022-09-22,20220922,0.0,2948.0,119.019,0.0,119.019,1.0,,0,Purchase
32226,2022-09-22,20220922,0.0,419.0,119.019,0.0,119.019,1.0,,0,Purchase
32226,2022-09-22,20220922,0.0,2948.0,119.019,0.0,119.019,1.0,,0,Purchase
32227,2022-09-22,20220922,0.0,419.0,119.019,0.0,119.019,1.0,,0,Purchase
32227,2022-09-22,20220922,0.0,2948.0,119.019,0.0,119.019,1.0,,0,Purchase
32228,2022-09-19,20220919,0.0,419.0,118.935,0.0,118.935,1.0,,0,Purchase
32228,2022-09-19,20220919,0.0,2948.0,118.935,0.0,118.935,1.0,,0,Purchase
32229,2022-09-19,20220919,0.0,419.0,118.935,0.0,118.935,1.0,,0,Purchase
32229,2022-09-19,20220919,0.0,2948.0,118.935,0.0,118.935,1.0,,0,Purchase
32230,2022-09-15,20220915,0.0,419.0,118.774,0.0,118.774,1.0,,0,Purchase
32230,2022-09-15,20220915,0.0,2948.0,118.774,0.0,118.774,1.0,,0,Purchase
32231,2022-09-15,20220915,0.0,419.0,118.774,0.0,118.774,1.0,,0,Purchase
32231,2022-09-15,20220915,0.0,2948.0,118.774,0.0,118.774,1.0,,0,Purchase
32232,2022-09-15,20220915,0.0,419.0,118.774,0.0,118.774,1.0,,0,Purchase
32232,2022-09-15,20220915,0.0,2948.0,118.774,0.0,118.774,1.0,,0,Purchase
32233,2022-09-15,20220915,0.0,419.0,118.774,0.0,118.774,1.0,,0,Purchase
32233,2022-09-15,20220915,0.0,2948.0,118.774,0.0,118.774,1.0,,0,Purchase
32234,2022-09-15,20220915,0.0,419.0,118.738,0.0,118.738,1.0,,0,Purchase
32234,2022-09-15,20220915,0.0,2948.0,118.738,0.0,118.738,1.0,,0,Purchase
32235,2022-09-15,20220915,0.0,419.0,118.738,0.0,118.738,1.0,,0,Purchase
32235,2022-09-15,20220915,0.0,2948.0,118.738,0.0,118.738,1.0,,0,Purchase
32236,2022-09-15,20220915,0.0,419.0,118.738,0.0,118.738,1.0,,0,Purchase
32236,2022-09-15,20220915,0.0,2948.0,118.738,0.0,118.738,1.0,,0,Purchase
32237,2022-09-27,20220927,0.0,419.0,118.762,0.0,118.762,1.0,,0,Purchase
32237,2022-09-27,20220927,0.0,2948.0,118.762,0.0,118.762,1.0,,0,Purchase
32238,2022-09-27,20220927,0.0,419.0,118.762,0.0,118.762,1.0,,0,Purchase
32238,2022-09-27,20220927,0.0,2948.0,118.762,0.0,118.762,1.0,,0,Purchase
32239,2022-09-09,20220909,0.0,419.0,118.756,0.0,118.756,1.0,,0,Purchase
32239,2022-09-09,20220909,0.0,2948.0,118.756,0.0,118.756,1.0,,0,Purchase
32240,2022-09-09,20220909,0.0,419.0,118.756,0.0,118.756,1.0,,0,Purchase
32240,2022-09-09,20220909,0.0,2948.0,118.756,0.0,118.756,1.0,,0,Purchase
32241,2022-09-07,20220907,0.0,419.0,118.798,0.0,118.798,1.0,,0,Purchase
32241,2022-09-07,20220907,0.0,2948.0,118.798,0.0,118.798,1.0,,0,Purchase
32242,2022-09-07,20220907,0.0,419.0,118.798,0.0,118.798,1.0,,0,Purchase
32242,2022-09-07,20220907,0.0,2948.0,118.798,0.0,118.798,1.0,,0,Purchase
32243,2022-09-07,20220907,0.0,419.0,118.798,0.0,118.798,1.0,,0,Purchase
32243,2022-09-07,20220907,0.0,2948.0,118.798,0.0,118.798,1.0,,0,Purchase
32244,2022-10-03,20221003,0.0,419.0,118.626,0.0,118.626,1.0,,0,Purchase
32244,2022-10-03,20221003,0.0,2948.0,118.626,0.0,118.626,1.0,,0,Purchase
32245,2022-09-30,20220930,0.0,419.0,118.945,0.0,118.945,1.0,,0,Purchase
32245,2022-09-30,20220930,0.0,2948.0,118.945,0.0,118.945,1.0,,0,Purchase
32246,2022-09-25,20220925,0.0,419.0,196.659,0.0,196.659,1.0,,0,Purchase
32246,2022-09-25,20220925,0.0,2948.0,196.659,0.0,196.659,1.0,,0,Purchase
32247,2022-09-25,20220925,0.0,419.0,118.886,0.0,118.886,1.0,,0,Purchase
32247,2022-09-25,20220925,0.0,2948.0,118.886,0.0,118.886,1.0,,0,Purchase
32248,2022-09-26,20220926,0.0,419.0,119.019,0.0,119.019,1.0,,0,Purchase
32248,2022-09-26,20220926,0.0,2948.0,119.019,0.0,119.019,1.0,,0,Purchase
32249,2022-09-26,20220926,0.0,419.0,119.019,0.0,119.019,1.0,,0,Purchase
32249,2022-09-26,20220926,0.0,2948.0,119.019,0.0,119.019,1.0,,0,Purchase
32250,2022-09-22,20220922,0.0,419.0,118.935,0.0,118.935,1.0,,0,Purchase
32250,2022-09-22,20220922,0.0,2948.0,118.935,0.0,118.935,1.0,,0,Purchase
32251,2022-09-23,20220923,0.0,419.0,117.745,18.8,117.745,1.0,,0,Purchase
32251,2022-09-23,20220923,0.0,2948.0,117.745,18.8,117.745,1.0,,0,Purchase
32252,2022-09-15,20220915,0.0,419.0,118.738,0.0,118.738,1.0,,0,Purchase
32252,2022-09-15,20220915,0.0,2948.0,118.738,0.0,118.738,1.0,,0,Purchase
32253,2022-09-12,20220912,0.0,419.0,118.738,0.0,118.738,1.0,,0,Purchase
32253,2022-09-12,20220912,0.0,2948.0,118.738,0.0,118.738,1.0,,0,Purchase
32254,2022-09-12,20220912,0.0,419.0,118.738,0.0,118.738,1.0,,0,Purchase
32254,2022-09-12,20220912,0.0,2948.0,118.738,0.0,118.738,1.0,,0,Purchase
32255,2022-09-09,20220909,0.0,419.0,118.752,0.0,118.752,1.0,,0,Purchase
32255,2022-09-09,20220909,0.0,2948.0,118.752,0.0,118.752,1.0,,0,Purchase
32256,2022-09-06,20220906,0.0,419.0,117.515,18.763,117.515,1.0,,0,Purchase
32256,2022-09-06,20220906,0.0,2948.0,117.515,18.763,117.515,1.0,,0,Purchase
32257,2022-09-05,20220905,0.0,419.0,117.52,18.764,117.52,1.0,,0,Purchase
32257,2022-09-05,20220905,0.0,2948.0,117.52,18.764,117.52,1.0,,0,Purchase
32258,2022-09-13,20220913,0.0,2948.0,118.798,0.0,118.798,1.0,,0,Purchase
32259,2022-09-05,20220905,0.0,419.0,159.17,25.414,159.17,1.0,,0,Purchase
32259,2022-09-05,20220905,0.0,2948.0,159.17,25.414,159.17,1.0,,0,Purchase
32260,2022-09-05,20220905,0.0,419.0,117.52,18.764,117.52,1.0,,0,Purchase
32260,2022-09-05,20220905,0.0,2948.0,117.52,18.764,117.52,1.0,,0,Purchase
32261,2022-09-23,20220923,0.0,419.0,117.745,18.8,117.745,1.0,,0,Purchase
32261,2022-09-23,20220923,0.0,2948.0,117.745,18.8,117.745,1.0,,0,Purchase
32263,2022-09-20,20220920,0.0,419.0,201.022,32.096,201.022,1.0,,0,Purchase
32263,2022-09-20,20220920,0.0,2948.0,201.022,32.096,201.022,1.0,,0,Purchase
32276,2022-09-09,20220909,0.0,419.0,118.703,0.0,118.703,1.0,,0,Purchase
32276,2022-09-09,20220909,0.0,2948.0,118.703,0.0,118.703,1.0,,0,Purchase
32277,2022-09-19,20220919,0.0,419.0,117.457,18.754,117.457,1.0,,0,Purchase
32277,2022-09-19,20220919,0.0,2948.0,117.457,18.754,117.457,1.0,,0,Purchase
32279,2022-09-19,20220919,0.0,419.0,548.553,25.449,548.553,1.0,,0,Purchase
32279,2022-09-19,20220919,0.0,2948.0,548.553,25.449,548.553,1.0,,0,Purchase
32285,2022-09-09,20220909,0.0,419.0,117.498,18.76,117.498,1.0,,0,Purchase
32285,2022-09-09,20220909,0.0,2948.0,117.498,18.76,117.498,1.0,,0,Purchase
32287,2022-09-08,20220908,0.0,419.0,117.498,18.76,117.498,1.0,,0,Purchase
32287,2022-09-08,20220908,0.0,2948.0,117.498,18.76,117.498,1.0,,0,Purchase
32288,2022-09-14,20220914,0.0,419.0,117.541,18.767,117.541,1.0,,0,Purchase
32288,2022-09-14,20220914,0.0,2948.0,117.541,18.767,117.541,1.0,,0,Purchase
32290,2022-09-06,20220906,0.0,419.0,117.515,18.763,117.515,1.0,,0,Purchase
32290,2022-09-06,20220906,0.0,2948.0,117.515,18.763,117.515,1.0,,0,Purchase
32291,2022-09-11,20220911,0.0,419.0,117.541,18.767,0.0,,,0,Purchase
32291,2022-09-11,20220911,0.0,2948.0,117.541,18.767,0.0,,,0,Purchase
32294,2022-09-11,20220911,0.0,419.0,117.541,18.767,117.541,1.0,,0,Purchase
32294,2022-09-11,20220911,0.0,2948.0,117.541,18.767,117.541,1.0,,0,Purchase
32295,2022-09-19,20220919,0.0,419.0,117.743,18.799,117.743,1.0,,0,Purchase
32295,2022-09-19,20220919,0.0,2948.0,117.743,18.799,117.743,1.0,,0,Purchase
32300,2022-09-19,20220919,0.0,419.0,117.743,18.799,117.743,1.0,,0,Purchase
32300,2022-09-19,20220919,0.0,2948.0,117.743,18.799,117.743,1.0,,0,Purchase
32302,2022-09-13,20220913,0.0,419.0,117.541,18.767,117.541,1.0,,0,Purchase
32302,2022-09-13,20220913,0.0,2948.0,117.541,18.767,117.541,1.0,,0,Purchase
32304,2022-09-13,20220913,0.0,419.0,117.541,18.767,117.541,1.0,,0,Purchase
32304,2022-09-13,20220913,0.0,2948.0,117.541,18.767,117.541,1.0,,0,Purchase
32306,2022-09-12,20220912,0.0,419.0,117.541,18.767,117.541,1.0,,0,Purchase
32306,2022-09-12,20220912,0.0,2948.0,117.541,18.767,117.541,1.0,,0,Purchase
32308,2022-09-12,20220912,0.0,419.0,117.541,18.767,117.541,1.0,,0,Purchase
32308,2022-09-12,20220912,0.0,2948.0,117.541,18.767,117.541,1.0,,0,Purchase
32309,2022-09-12,20220912,0.0,419.0,0.0,0.0,0.0,,,0,Purchase
32309,2022-09-12,20220912,0.0,2948.0,0.0,0.0,0.0,,,0,Purchase
32311,2022-09-12,20220912,0.0,419.0,117.541,18.767,117.541,1.0,,0,Purchase
32311,2022-09-12,20220912,0.0,2948.0,117.541,18.767,117.541,1.0,,0,Purchase
34857,2022-10-27,20221027,0.0,2948.0,76.268,12.177,76.268,1.0,,0,Purchase
34859,2022-11-02,20221102,0.0,419.0,119.414,0.0,119.414,1.0,,0,Purchase
34859,2022-11-02,20221102,0.0,2948.0,119.414,0.0,119.414,1.0,,0,Purchase
34861,2022-10-31,20221031,0.0,2948.0,159.953,25.539,159.953,1.0,,0,Purchase
34862,2022-10-25,20221025,0.0,2948.0,76.268,12.177,76.268,1.0,,0,Purchase
34863,2022-10-27,20221027,0.0,2948.0,76.268,12.177,76.268,1.0,,0,Purchase
34864,2022-10-24,20221024,0.0,2948.0,117.918,18.827,117.918,1.0,,0,Purchase
34865,2022-10-24,20221024,0.0,419.0,159.568,25.477,159.568,1.0,,0,Purchase
34865,2022-10-24,20221024,0.0,2948.0,159.568,25.477,159.568,1.0,,0,Purchase
34866,2022-10-10,20221010,0.0,419.0,117.861,18.818,117.861,1.0,,0,Purchase
34866,2022-10-10,20221010,0.0,2948.0,117.861,18.818,117.861,1.0,,0,Purchase
34867,2022-10-10,20221010,0.0,419.0,117.861,18.818,117.861,1.0,,0,Purchase
34867,2022-10-10,20221010,0.0,2948.0,117.861,18.818,117.861,1.0,,0,Purchase
34868,2022-10-11,20221011,0.0,419.0,117.846,18.816,117.846,1.0,,0,Purchase
34868,2022-10-11,20221011,0.0,2948.0,117.846,18.816,117.846,1.0,,0,Purchase
34869,2022-10-14,20221014,0.0,419.0,76.095,12.15,76.095,1.0,,0,Purchase
34869,2022-10-14,20221014,0.0,2948.0,76.095,12.15,76.095,1.0,,0,Purchase
34870,2022-10-14,20221014,0.0,419.0,76.095,12.15,76.095,1.0,,0,Purchase
34870,2022-10-14,20221014,0.0,2948.0,76.095,12.15,76.095,1.0,,0,Purchase
34871,2022-10-17,20221017,0.0,419.0,117.698,18.792,117.698,1.0,,0,Purchase
34871,2022-10-17,20221017,0.0,2948.0,117.698,18.792,117.698,1.0,,0,Purchase
34872,2022-10-17,20221017,0.0,419.0,159.348,25.442,159.348,1.0,,0,Purchase
34872,2022-10-17,20221017,0.0,2948.0,159.348,25.442,159.348,1.0,,0,Purchase
34873,2022-10-17,20221017,0.0,419.0,117.698,18.792,117.698,1.0,,0,Purchase
34873,2022-10-17,20221017,0.0,2948.0,117.698,18.792,117.698,1.0,,0,Purchase
34874,2022-10-24,20221024,0.0,419.0,117.918,18.827,117.918,1.0,,0,Purchase
34874,2022-10-24,20221024,0.0,2948.0,117.918,18.827,117.918,1.0,,0,Purchase
34875,2022-10-24,20221024,0.0,419.0,159.568,25.477,159.568,1.0,,0,Purchase
34875,2022-10-24,20221024,0.0,2948.0,159.568,25.477,159.568,1.0,,0,Purchase
34876,2022-10-03,20221003,0.0,419.0,117.303,18.729,117.303,1.0,,0,Purchase
34876,2022-10-03,20221003,0.0,2948.0,117.303,18.729,117.303,1.0,,0,Purchase
34877,2022-10-03,20221003,0.0,419.0,117.303,18.729,117.303,1.0,,0,Purchase
34877,2022-10-03,20221003,0.0,2948.0,117.303,18.729,117.303,1.0,,0,Purchase
34878,2022-10-03,20221003,0.0,419.0,117.303,18.729,117.303,1.0,,0,Purchase
34878,2022-10-03,20221003,0.0,2948.0,117.303,18.729,117.303,1.0,,0,Purchase
34879,2022-10-03,20221003,0.0,419.0,158.953,25.379,158.953,1.0,,0,Purchase
34879,2022-10-03,20221003,0.0,2948.0,158.953,25.379,158.953,1.0,,0,Purchase
34880,2022-10-03,20221003,0.0,419.0,117.303,18.729,117.303,1.0,,0,Purchase
34880,2022-10-03,20221003,0.0,2948.0,117.303,18.729,117.303,1.0,,0,Purchase
34881,2022-10-04,20221004,0.0,419.0,75.827,12.107,75.827,1.0,,0,Purchase
34881,2022-10-04,20221004,0.0,2948.0,75.827,12.107,75.827,1.0,,0,Purchase
34882,2022-10-10,20221010,0.0,419.0,159.511,25.468,159.511,1.0,,0,Purchase
34882,2022-10-10,20221010,0.0,2948.0,159.511,25.468,159.511,1.0,,0,Purchase
34883,2022-10-19,20221019,0.0,419.0,117.755,18.801,117.755,1.0,,0,Purchase
34883,2022-10-19,20221019,0.0,2948.0,117.755,18.801,117.755,1.0,,0,Purchase
34884,2022-10-25,20221025,0.0,419.0,117.918,18.827,117.918,1.0,,0,Purchase
34884,2022-10-25,20221025,0.0,2948.0,117.918,18.827,117.918,1.0,,0,Purchase
34886,2022-10-28,20221028,0.0,419.0,117.924,18.828,117.924,1.0,,0,Purchase
34886,2022-10-28,20221028,0.0,2948.0,117.924,18.828,117.924,1.0,,0,Purchase
34887,2022-10-22,20221022,0.0,419.0,117.914,18.827,117.914,1.0,,0,Purchase
34887,2022-10-22,20221022,0.0,2948.0,117.914,18.827,117.914,1.0,,0,Purchase
34889,2022-10-06,20221006,0.0,419.0,118.606,0.0,118.606,1.0,,0,Purchase
34889,2022-10-06,20221006,0.0,2948.0,118.606,0.0,118.606,1.0,,0,Purchase
34890,2022-10-09,20221009,0.0,419.0,118.811,0.0,118.811,1.0,,0,Purchase
34890,2022-10-09,20221009,0.0,2948.0,118.811,0.0,118.811,1.0,,0,Purchase
34891,2022-10-14,20221014,0.0,419.0,119.007,0.0,119.007,1.0,,0,Purchase
34891,2022-10-14,20221014,0.0,2948.0,119.007,0.0,119.007,1.0,,0,Purchase
34893,2022-10-19,20221019,0.0,419.0,118.945,0.0,118.945,1.0,,0,Purchase
34893,2022-10-19,20221019,0.0,2948.0,118.945,0.0,118.945,1.0,,0,Purchase
34894,2022-10-26,20221026,0.0,419.0,118.901,0.0,118.901,1.0,,0,Purchase
34894,2022-10-26,20221026,0.0,2948.0,118.901,0.0,118.901,1.0,,0,Purchase
34896,2022-10-21,20221021,0.0,419.0,153.954,0.0,153.954,1.0,,0,Purchase
34896,2022-10-21,20221021,0.0,2948.0,153.954,0.0,153.954,1.0,,0,Purchase
34897,2022-10-24,20221024,0.0,419.0,119.035,0.0,119.035,1.0,,0,Purchase
34897,2022-10-24,20221024,0.0,2948.0,119.035,0.0,119.035,1.0,,0,Purchase
34899,2022-10-31,20221031,0.0,419.0,119.087,0.0,119.087,1.0,,0,Purchase
34899,2022-10-31,20221031,0.0,2948.0,119.087,0.0,119.087,1.0,,0,Purchase
34900,2022-10-29,20221029,0.0,419.0,119.096,0.0,119.096,1.0,,0,Purchase
34900,2022-10-29,20221029,0.0,2948.0,119.096,0.0,119.096,1.0,,0,Purchase
34901,2022-10-31,20221031,0.0,419.0,119.25,0.0,119.25,1.0,,0,Purchase
34901,2022-10-31,20221031,0.0,2948.0,119.25,0.0,119.25,1.0,,0,Purchase
34902,2022-09-30,20220930,0.0,419.0,117.365,18.739,117.365,1.0,,0,Purchase
34902,2022-09-30,20220930,0.0,2948.0,117.365,18.739,117.365,1.0,,0,Purchase
34903,2022-10-04,20221004,0.0,419.0,117.477,18.757,117.477,1.0,,0,Purchase
34903,2022-10-04,20221004,0.0,2948.0,117.477,18.757,117.477,1.0,,0,Purchase
34904,2022-10-04,20221004,0.0,419.0,117.477,18.757,117.477,1.0,,0,Purchase
34904,2022-10-04,20221004,0.0,2948.0,117.477,18.757,117.477,1.0,,0,Purchase
34905,2022-10-07,20221007,0.0,419.0,117.63,18.781,117.63,1.0,,0,Purchase
34905,2022-10-07,20221007,0.0,2948.0,117.63,18.781,117.63,1.0,,0,Purchase
34906,2022-10-11,20221011,0.0,419.0,117.861,18.818,117.861,1.0,,0,Purchase
34906,2022-10-11,20221011,0.0,2948.0,117.861,18.818,117.861,1.0,,0,Purchase
34907,2022-10-12,20221012,0.0,419.0,117.861,18.818,117.861,1.0,,0,Purchase
34907,2022-10-12,20221012,0.0,2948.0,117.861,18.818,117.861,1.0,,0,Purchase
34908,2022-10-19,20221019,0.0,419.0,118.906,0.0,118.906,1.0,,0,Purchase
